file_name,terminate,category,phase_count,claude37_direct_rf_type,claude37_direct_avg_time,claude37_direct_consistent,claude37_direct_results,claude37_direct_times,claude37_fewshot_rf_type,claude37_fewshot_avg_time,claude37_fewshot_consistent,claude37_fewshot_results,claude37_fewshot_times,gpt4o_direct_rf_type,gpt4o_direct_avg_time,gpt4o_direct_consistent,gpt4o_direct_results,gpt4o_direct_times,gpt4o_fewshot_rf_type,gpt4o_fewshot_avg_time,gpt4o_fewshot_consistent,gpt4o_fewshot_results,gpt4o_fewshot_times
161.bpl,YES,Nested,1,multi,1.72,False,"('multi', 'multi', 'other')","('1.67', '1.68', '1.82')",nested,1.62,False,"('nested', 'nested', 'other')","('1.68', '1.47', '1.70')",single,0.81,True,"('single', 'single', 'single')","('0.87', '0.80', '0.76')",single,0.99,False,"('nested', 'single', 'single')","('0.75', '0.96', '1.27')"
51.bpl,YES,Nested,2,single,1.71,True,"('single', 'single', 'single')","('1.60', '1.73', '1.81')",single,2.25,False,"('single', 'nested', 'single')","('1.50', '2.56', '2.71')",single,0.81,True,"('single', 'single', 'single')","('0.87', '0.80', '0.75')",single,0.93,True,"('single', 'single', 'single')","('1.17', '0.84', '0.78')"
ColonSipma-TACAS2001-Fig1.bpl,YES,Multi,2,single,1.71,False,"('single', 'multi', 'single')","('1.64', '1.81', '1.67')",nested,1.75,False,"('single', 'nested', 'nested')","('1.65', '1.84', '1.75')",single,0.79,True,"('single', 'single', 'single')","('0.72', '0.90', '0.74')",single,0.83,False,"('single', 'single', 'nested')","('0.79', '0.91', '0.80')"
PastaA7.bpl,YES,Multi,1,single,1.87,True,"('single', 'single', 'single')","('1.59', '1.73', '2.29')",single,1.78,True,"('single', 'single', 'single')","('1.70', '1.75', '1.88')",single,0.95,True,"('single', 'single', 'single')","('0.84', '1.11', '0.89')",single,0.78,True,"('single', 'single', 'single')","('0.78', '0.76', '0.79')"
PastaB7.bpl,YES,Multi,1,single,1.64,True,"('single', 'single', 'single')","('1.48', '1.67', '1.78')",single,1.62,True,"('single', 'single', 'single')","('1.94', '1.59', '1.33')",single,0.83,True,"('single', 'single', 'single')","('0.82', '0.93', '0.74')",single,0.82,True,"('single', 'single', 'single')","('0.77', '0.86', '0.82')"
157.bpl,YES,Multi,2,single,1.74,True,"('single', 'single', 'single')","('1.63', '1.69', '1.89')",single,1.61,False,"('multi', 'single', 'single')","('1.88', '1.31', '1.64')",single,0.77,True,"('single', 'single', 'single')","('0.78', '0.82', '0.71')",single,0.79,False,"('other', 'single', 'single')","('0.74', '0.77', '0.87')"
AliasDarteFeautrierGonnord-SAS2010-terminate.bpl,YES,Multi,2,multi,2.01,False,"('multi', 'single', 'multi')","('1.77', '2.63', '1.65')",single,1.71,False,"('multi', 'single', 'single')","('1.68', '1.83', '1.61')",single,0.87,True,"('single', 'single', 'single')","('0.80', '0.87', '0.95')",nested,1.14,False,"('nested', 'nested', 'single')","('0.78', '1.76', '0.88')"
4NestedWith3Variables-2.bpl,YES,Multi,4,single,1.59,True,"('single', 'single', 'single')","('1.65', '1.65', '1.48')",nested,1.63,False,"('nested', 'nested', 'multi')","('1.53', '1.72', '1.63')",single,0.75,True,"('single', 'single', 'single')","('0.75', '0.74', '0.75')",multi,0.77,False,"('multi', 'nested', 'multi')","('0.75', '0.72', '0.85')"
AliasDarteFeautrierGonnord-SAS2010-exmini.bpl,YES,Multi,4,multi,1.82,False,"('multi', 'nested', 'multi')","('1.98', '1.92', '1.54')",nested,1.60,True,"('nested', 'nested', 'nested')","('1.68', '1.58', '1.54')",single,0.83,True,"('single', 'single', 'single')","('0.78', '0.83', '0.86')",nested,1.50,False,"('nested', 'nested', 'single')","('0.75', '0.89', '2.87')"
7.bpl,YES,Multi,4,multi,1.77,True,"('multi', 'multi', 'multi')","('1.82', '1.58', '1.92')",multi,2.26,True,"('multi', 'multi', 'multi')","('3.41', '1.64', '1.73')",multi,0.87,True,"('multi', 'multi', 'multi')","('1.00', '0.77', '0.85')",multi,0.87,True,"('multi', 'multi', 'multi')","('0.80', '0.95', '0.86')"
