file_name,category,is_stable,llm_is_terminating,llm_is_unknown,ref_is_terminating,ref_is_unknown,repeat_count,processing_time
svcomp_b.03-no-inv_assume-alloca.c,YES,True,True,False,True,False,2,31.46
svcomp_Addition01_true-unreach-call_true-termination_modified.c,YES,True,True,False,True,False,2,24.74
Singapore_true-termination.c,YES,True,True,False,True,False,2,112.84
svcomp_CookSeeZuleger-2013TACAS-Fig7a_true-alloca.c,YES,True,True,False,True,False,2,45.98
svcomp_stroeder1_alloca.c,YES,True,True,False,True,False,2,14.31
Et1.c,YES,True,True,False,True,False,2,78.56
svcomp_a.08-alloca.c,YES,True,True,False,True,False,2,23.49
standard_copy7_true-unreach-call_ground.c,YES,True,True,False,True,False,2,50.23
svcomp_ex1.c,YES,True,True,False,True,False,2,18.25
LeeJonesBen-Amram-POPL2001-Ex4_true-termination.c,YES,True,True,False,True,False,2,34.69
svcomp_b.05-alloca.c,YES,True,True,False,True,False,2,25.53
Et2_true.c,YES,True,True,False,True,False,2,34.87
AliasDarteFeautrierGonnord-SAS2010-speedFails4_true-termination.c,YES,True,True,False,True,False,2,12.47
Copenhagen_disj_true-termination.c,YES,True,True,False,True,False,2,53.2
svcomp_cstrcmp_true_alloca.c,YES,True,True,False,True,False,2,44.21
svcomp_MultCommutative_true-unreach-call_true-termination_modified.c,YES,True,True,False,True,False,2,50.95
svcomp_CookSeeZuleger-2013TACAS-Fig3_true-alloca.c,YES,True,True,False,True,False,2,46.59
svcomp_easySum.c,YES,True,True,False,True,False,2,16.48
majority-noarray_true-termination.c,YES,True,False,False,True,False,2,43.16
PodelskiRybalchenko-LICS2004-Fig2_true-termination.c,YES,True,True,False,True,False,2,83.42
McCarthy91_false-unreach-call_false-termination.c,YES,True,True,False,True,False,2,40.89
ChenFlurMukhopadhyay-SAS2012-Ex2.09_true-termination.c,YES,True,True,False,True,False,2,95.66
svcomp_b.04.c,YES,True,True,False,True,False,2,31.84
GopanReps-CAV2006-Fig1a_true-termination.c.c,YES,True,True,False,True,False,2,30.96
svcomp_gcd01_true-unreach-call_true-termination_modified.c,YES,True,True,False,True,False,2,10.16
PastaC2.c,YES,True,True,False,True,False,2,38.37
svcomp_ex2.c,YES,True,True,False,True,False,2,42.04
GulavaniGulwani-CAV2008-Fig1a_true-termination.c,YES,True,True,False,True,False,2,51.27
svcomp_openbsd_cstrlen_alloca.c,YES,True,True,False,True,False,2,31.44
gcd1_true-termination.c,YES,True,True,False,True,False,2,36.71
svcomp_ex3a.c,YES,True,True,False,True,False,2,33.35
HeizmannHoenickeLeikePodelski-ATVA2013-Fig9_true-termination.c,YES,True,True,False,True,False,2,25.13
svcomp_Toulouse-MultiBranchesToLoop_true-alloca.c,YES,True,True,False,True,False,2,31.02
PastaA7.c,YES,True,True,False,True,False,2,21.29
svcomp_b.15-alloca.c,YES,True,True,False,True,False,2,42.52
svcomp_java_LogBuiltIn.c,YES,True,True,False,True,False,2,26.95
svcomp_b.03_assume-alloca.c,YES,True,True,False,True,False,2,40.58
Addition01_true-unreach-call_true-termination.c,YES,True,True,False,True,False,2,22.18
svcomp_NoriSharma-2013FSE-Fig7_true-alloca.c,YES,True,True,False,True,False,2,46.78
nondet_ll_traverse.c,YES,True,True,False,True,False,2,30.03
Benghazi_true-termination.c,YES,True,True,False,True,False,2,71.81
AliasDarteFeautrierGonnord-SAS2010-counterex1a_true-termination.c,YES,True,True,False,True,False,2,111.52
rec_strlen.c,YES,True,True,False,True,False,2,38.76
svcomp_cstrcmp_true-termination.c,YES,True,True,False,True,False,2,43.17
svcomp_stroeder2_alloca.c,YES,True,True,False,True,False,2,43.41
svcomp_Urban-2013WST-Fig2-modified1000_true-alloca.c,YES,True,True,False,True,False,2,26.28
nondet_ll_delete.c,YES,True,True,False,True,False,2,34.28
Waldkirch_true-termination.c,YES,True,True,False,True,False,2,18.04
easy2_true-termination.c,YES,True,True,False,True,False,2,17.56
svcomp_openbsd_cmemset_alloca.c,YES,True,True,False,True,False,2,17.22
Sequence.c,YES,True,True,False,True,False,2,20.58
HeizmannHoenickeLeikePodelski-ATVA2013-Fig4_true-termination.c,YES,True,True,False,True,False,2,18.17
aaron3_true-termination.c,YES,True,True,False,True,False,2,145.15
AliasDarteFeautrierGonnord-SAS2010-Fig2b_true-termination.c,YES,True,True,False,True,False,2,107.26
svcomp_openbsd_cstpncpy_alloca.c,YES,True,True,False,True,False,2,24.02
svcomp_c.02.c,YES,True,True,False,True,False,2,39.07
floppy_simpl3_false-unreach-call_true-termination.cil.c,YES,True,True,False,True,False,2,42.84
LeUserDefRec_true.c,YES,True,True,False,True,False,2,29.04
svcomp_b.12.c,YES,True,True,False,True,False,2,41.31
Avg_true.c,YES,True,True,False,True,False,2,45.18
svcomp_java_AG313.c,YES,True,True,False,True,False,2,22.76
MenloPark_true-termination.c,YES,True,True,False,True,False,2,106.81
AliasDarteFeautrierGonnord-SAS2010-cousot9_true-termination.c,YES,True,True,False,True,False,2,38.58
svcomp_recHanoi02_true-unreach-call_true-termination_modified.c,YES,True,True,False,True,False,2,19.24
ex2.c,YES,True,True,False,True,False,2,42.09
nondet_ll_skip.c,YES,True,True,False,True,False,2,54.53
Bangalore_v4_true-termination.c,YES,True,True,False,True,False,2,24.5
nondet_ll_init.c,YES,True,True,False,True,False,2,50.16
Ackermann_true-termination.c,YES,True,True,False,True,False,2,28.44
svcomp_a.05-alloca.c,YES,True,True,False,True,False,2,22.5
Stockholm_true-termination.c,YES,True,True,False,True,False,2,10.91
WhileDecr.c,YES,True,True,False,True,False,2,10.64
svcomp_b.12-alloca.c,YES,True,True,False,True,False,2,52.94
HeizmannHoenickeLeikePodelski-ATVA2013-Fig1_true-termination.c,YES,True,True,False,True,False,2,33.4
PodelskiRybalchenko-VMCAI2004-Ex2_true-termination.c,YES,True,True,False,True,False,2,91.27
CookSeeZuleger-TACAS2013-Fig8a-modified_true-termination.c,YES,True,True,False,True,False,2,20.4
GCD4.c,YES,True,True,False,True,False,2,41.3
svcomp_gcd1_true-alloca.c,YES,True,True,False,True,False,2,24.22
BrockschmidtCookFuhs-CAV2013-Fig1_true-termination.c,YES,True,True,False,True,False,2,38.88
PlusSwap.c,YES,True,True,False,True,False,2,44.19
desc_ll_with_offset_search.c,YES,True,True,False,True,False,2,26.85
Copenhagen_true-termination.c,YES,True,True,False,True,False,2,23.7
ChenCookFuhsNimkarOHearn-TACAS2014-Introduction_false-termination.c,NO,True,False,False,False,False,2,19.84
MirrorIntervSim.c,NO,True,False,False,False,False,2,25.39
HarrisLalNoriRajamani-SAS2010-Fig2_false-termination.c,NO,True,False,False,False,False,2,18.52
svcomp_Velroyen_false-unreach-label-termination-alloca.c,NO,True,False,False,False,False,2,25.83
BradleyMannaSipma-CAV2005-Fig1-modified_false-termination.c,NO,True,False,False,False,False,2,18.48
Division_false-termination.c,NO,True,False,False,False,False,2,17.49
pals_lcr-var-start-time.6_false-unreach-call.1.ufo.BOUNDED-12.pals.c,NO,True,True,False,False,False,2,26.12
NO_10.c,NO,True,False,False,False,False,2,10.07
s3_srvr_1_false-unreach-call.cil.c,NO,True,True,False,False,False,2,105.5
Middle.c,NO,True,False,False,False,False,2,18.91
Rotation180_false-termination.c,NO,True,False,False,False,False,2,9.0
NO_23.c,NO,True,False,False,False,False,2,13.92
test_locks_15_true-unreach-call_false-termination.c,NO,True,False,False,False,False,2,11.62
Ackermann_false-termination.c,NO,True,False,False,False,False,2,27.3
NonTerminationSimple4_false-termination.c,NO,True,False,False,False,False,2,23.16
TwoFloatInterv.c,NO,True,False,False,False,False,2,19.68
svcomp_PodelskiRybalchenko-2004VMCAI-Ex2_true-alloca.c,NO,True,False,False,False,False,2,17.38
NonTermination2_false-termination.c,NO,True,False,False,False,False,2,17.54
ChenFlurMukhopadhyay-SAS2012-Ex2.12_false-termination.c,NO,True,False,False,False,False,2,16.16
NO_01.c,NO,True,False,False,False,False,2,10.92
ChenFlurMukhopadhyay-SAS2012-Ex2.02_false-termination.c,NO,True,False,False,False,False,2,24.28
ConvLower.c,NO,True,False,False,False,False,2,20.48
Fibonacci.c,NO,True,False,False,False,False,2,16.36
Gauss.c,NO,True,False,False,False,False,2,16.5
LeikeHeizmann-WST2014-Ex5_false-termination.c,NO,True,False,False,False,False,2,28.96
NestedRecursion_2a_false-termination.c,NO,True,False,False,False,False,2,21.15
NO_13.c,NO,True,False,False,False,False,2,26.46
WhileNested.c,NO,True,False,False,False,False,2,29.24
NO_24.c,NO,True,False,False,False,False,2,19.82
Flip.c,NO,True,False,False,False,False,2,14.68
Velroyen_false-termination.c,NO,True,False,False,False,False,2,25.01
ChenFlurMukhopadhyay-SAS2012-Ex3.02_false-termination.c,NO,True,False,False,False,False,2,46.91
pals_STARTPALS_Triplicated_false-unreach-call.1.ufo.BOUNDED-10.pals.c,NO,True,True,False,False,False,2,20.37
NonTerminationSimple3_false-termination.c,NO,True,False,False,False,False,2,16.58
Choose.c,NO,True,False,False,False,False,2,23.31
Singapore_plus_false-termination.c,NO,True,False,False,False,False,2,26.22
NonTerminationSimple2_false-termination.c,NO,True,False,False,False,False,2,9.31
2Nested_false-termination.c,NO,True,False,False,False,False,2,26.4
Marbie2.c,NO,True,False,False,False,False,2,16.87
mem_slave_tlm.1_true-unreach-call_false-termination.cil.c,NO,True,False,False,False,False,2,19.92
Bangalore_v3_false-termination.c,NO,True,False,False,False,False,2,40.38
ComplInterv2.c,NO,True,False,False,False,False,2,18.34
Mysore_false-termination.c,NO,True,False,False,False,False,2,42.79
Problem02_label00_true-unreach-call.c,NO,True,False,False,False,False,2,34.74
GCD2.c,NO,True,True,False,False,False,2,43.43
Ex05.c,NO,True,False,False,False,False,2,8.39
WhileNestedOffset.c,NO,True,False,False,False,False,2,13.11
WhileSingle.c,NO,True,False,False,False,False,2,18.23
pals_opt-floodmax.3_false-unreach-call.1.ufo.BOUNDED-6.pals.c,NO,True,True,False,False,False,2,18.56
Narrowing.c,NO,True,False,False,False,False,2,31.77
Swingers.c,NO,True,False,False,False,False,2,12.94
NestedRecursion_1a_false-termination.c,NO,True,False,False,False,False,2,31.07
stateful_check_false-unreach-call.c,NO,True,False,False,False,False,2,22.54
Flip2.c,NO,True,False,False,False,False,2,24.1
WhileIncr.c,NO,True,False,False,False,False,2,33.73
pals_lcr.3_false-unreach-call.1.ufo.BOUNDED-6.pals.c,NO,True,True,False,False,False,2,25.14
ChooseLife.c,NO,True,False,False,False,False,2,19.78
svcomp_Urban-2013WST-Fig1_false-unreach-label-termination-alloca.c,NO,True,False,False,False,False,2,16.85
svcomp_BradleyMannaSipma-2005ICALP-Fig1_true-alloca.c,NO,True,True,False,False,False,2,14.65
UpAndDown.c,NO,True,False,False,False,False,2,22.58
NO_00.c,NO,True,False,False,False,False,2,9.24
Ex07.c,NO,True,False,False,False,False,2,8.98
TrueDiv.c,NO,True,False,False,False,False,2,12.09
NO_02.c,NO,True,False,False,False,False,2,13.63
minepump_spec1_product01_true-unreach-call.cil.c,NO,True,False,False,False,False,2,28.01
UpAndDownIneq.c,NO,True,False,False,False,False,2,19.63
Hanoi_3vars_false-termination.c,NO,True,False,False,False,False,2,25.08
NO_04.c,NO,True,False,False,False,False,2,14.92
Bangalore_v2_false-termination.c,NO,True,False,False,False,False,2,21.26
Ex08.c,NO,True,False,False,False,False,2,18.88
WhilePart.c,NO,True,False,False,False,False,2,13.83
NO_03.c,NO,True,False,False,False,False,2,13.5
Hanoi_2vars_false-termination.c,NO,True,False,False,False,False,2,22.32
Marbie1.c,NO,True,False,False,False,False,2,15.72
ChenFlurMukhopadhyay-SAS2012-Ex2.03_false-termination.c,NO,True,False,False,False,False,2,10.43
Even.c,NO,True,False,False,False,False,2,20.74
pals_lcr.8_false-unreach-call.1.ufo.BOUNDED-16.pals.c,NO,True,True,False,False,False,2,14.09
svcomp_BradleyMannaSipma-2005CAV-Fig1-modified_false-termination.c,NO,True,False,False,False,False,2,9.62
RecursiveNonterminating_false-termination.c,NO,True,False,False,False,False,2,44.52
Urban-WST2013-Fig1_false-termination.c,NO,True,False,False,False,False,2,16.43
ChenFlurMukhopadhyay-SAS2012-Ex2.17_false-termination.c,NO,True,False,False,False,False,2,17.53
Et4.c,NO,True,False,False,False,False,2,16.52
token_ring.01_false-unreach-call_false-termination.cil.c,NO,True,False,False,False,False,2,57.06
Sunset.c,NO,True,False,False,False,False,2,50.48
Primes_true-unreach-call.c,NO,False,False,False,False,False,2,36.73
Singapore_v1_false-termination.c,NO,True,False,False,False,False,2,35.92
Lcm.c,NO,True,False,False,False,False,2,39.11
AlternDivWide.c,NO,True,False,False,False,False,2,17.5
svcomp_HarrisLalNoriRajamani-2010SAS-Fig2_false-unreach-label-termination-alloca.c,NO,True,False,False,False,False,2,22.19
WhileTrue_false-termination.c,NO,True,False,False,False,False,2,7.46
pals_STARTPALS_ActiveStandby_false-unreach-call.1.ufo.BOUNDED-10.pals.c,NO,True,True,False,False,False,2,15.74
NonTerminationSimple6_false-termination.c,NO,True,False,False,False,False,2,10.64
Madrid_false-termination.c,NO,True,False,False,False,False,2,9.8
HenzingerJhalaMajumdarSutre-POPL2002-LockingExample_false-termination.c,NO,True,False,False,False,False,2,28.62
Loop.c,NO,True,False,False,False,False,2,8.53
Ex01.c,NO,True,False,False,False,False,2,12.46
ChenFlurMukhopadhyay-SAS2012-Ex2.14_false-termination.c,NO,True,False,False,False,False,2,20.11
pals_floodmax.3_false-unreach-call.1.ufo.BOUNDED-6.pals.c,NO,True,True,False,False,False,2,19.8
token_ring.05_false-unreach-call_false-termination.cil.c,NO,True,False,False,False,False,2,37.42
NonTerminationSimple7_false-termination.c,NO,True,False,False,False,False,2,9.12
NO_12.c,NO,True,False,False,False,False,2,25.85
transmitter.01_false-unreach-call_false-termination.cil.c,NO,True,False,False,False,False,2,18.31
Cairo_step2_false-termination.c,NO,True,False,False,False,False,2,17.37
Binary_Search_true-termination.c,NO,True,True,False,False,False,2,19.08
LeikeHeizmann-WST2014-Ex6_false-termination.c,NO,True,False,False,False,False,2,15.22
bist_cell_true-unreach-call_false-termination.cil.c,NO,True,False,False,False,False,2,27.08
ChenFlurMukhopadhyay-SAS2012-Ex3.06_false-termination.c,NO,True,False,False,False,False,2,22.51
Ex04.c,NO,True,False,False,False,False,2,16.89
Arrays02-EquivalentConstantIndices_false-termination.c,NO,True,False,False,False,False,2,19.84
NO_22.c,NO,True,False,False,False,False,2,14.72
Et2.c,NO,True,False,False,False,False,2,16.07
ChenFlurMukhopadhyay-SAS2012-Ex2.04_false-termination.c,NO,True,False,False,False,False,2,13.66
sum_non_eq_false-unreach-call.c,NO,True,False,False,False,False,2,17.24
Cairo_nondet_false-termination.c,NO,True,False,False,False,False,2,18.52
Ex06.c,NO,True,False,False,False,False,2,14.96
Ex02.c,NO,True,False,False,False,False,2,13.01
NestedRecursion_2b_false-termination.c,NO,True,False,False,False,False,2,21.57
NonTerminationSimple5_false-termination.c,NO,True,False,False,False,False,2,17.67
DivWithoutMinus.c,NO,True,False,False,False,False,2,23.63
Hanoi_plus_false-termination.c,NO,True,False,False,False,False,2,28.66
joey_false-termination.c,NO,True,False,False,False,False,2,27.25
ChenFlurMukhopadhyay-SAS2012-Ex2.05_false-termination.c,NO,True,False,False,False,False,2,15.88
Cousot.c,NO,True,False,False,False,False,2,7.91
PastaC10.c,NO,True,False,False,False,False,2,15.38
Singapore_v2_false-termination.c,NO,True,False,False,False,False,2,40.64
NonTerminationSimple8_false-termination.c,NO,True,False,False,False,False,2,23.78
MirrorInterv.c,NO,True,False,False,False,False,2,20.46
Ex03.c,NO,True,False,False,False,False,2,19.87
MutualRecursion_1a_false-termination.c,NO,True,False,False,False,False,2,22.6
NO_21.c,NO,True,False,False,False,False,2,10.74
GCD.c,NO,True,True,False,False,False,2,68.7
NonTermination4_false-termination.c,NO,True,False,False,False,False,2,17.44
WhileIncrPart.c,NO,True,False,False,False,False,2,14.48
ChenFlurMukhopadhyay-SAS2012-Ex2.15_false-termination.c,NO,True,False,False,False,False,2,14.07
Bangalore_false-termination.c,NO,True,False,False,False,False,2,19.64
s3_srvr_14_false-unreach-call.cil.c,NO,False,False,False,False,False,2,91.5
NarrowKonv.c,NO,True,False,False,False,False,2,23.12
transmitter.06_false-unreach-call_false-termination.cil.c,NO,True,False,False,False,False,2,25.95
AlternKonv.c,NO,True,False,False,False,False,2,25.11
pc_sfifo_1_false-unreach-call_false-termination.cil.c,NO,False,False,False,False,False,2,45.44
AlternDivWidening.c,NO,True,False,False,False,False,2,38.45
ComplInterv3.c,NO,True,False,False,False,False,2,14.02
pals_lcr-var-start-time.3_false-unreach-call.1.ufo.BOUNDED-6.pals.c,NO,True,True,False,False,False,2,27.61
AlternDiv.c,NO,True,False,False,False,False,2,26.25
NonTermination1_false-termination.c,NO,True,False,False,False,False,2,14.17
NonTerminationSimple9_false-termination.c,NO,True,False,False,False,False,2,12.76
ComplxStruc.c,NO,True,False,False,False,False,2,47.19
WhileTrue.c,NO,True,False,False,False,False,2,9.65
id2_b2_o3_true-unreach-call.c,NO,True,False,False,False,False,2,14.59
