file_name,category,is_stable,llm_is_terminating,llm_is_unknown,ref_is_terminating,ref_is_unknown,repeat_count,processing_time
svcomp_b.03-no-inv_assume-alloca.c,YES,False,False,False,True,False,2,1.54
svcomp_Addition01_true-unreach-call_true-termination_modified.c,YES,True,True,False,True,False,2,5.21
Singapore_true-termination.c,YES,False,False,False,True,False,2,1.85
svcomp_CookSeeZuleger-2013TACAS-Fig7a_true-alloca.c,YES,True,True,False,True,False,2,10.17
svcomp_stroeder1_alloca.c,YES,True,True,False,True,False,2,3.36
Et1.c,YES,False,False,False,True,False,2,1.53
svcomp_a.08-alloca.c,YES,False,False,False,True,False,2,2.35
standard_copy7_true-unreach-call_ground.c,YES,True,True,False,True,False,2,4.24
svcomp_ex1.c,YES,True,True,False,True,False,2,2.06
LeeJonesBen-Amram-POPL2001-Ex4_true-termination.c,YES,False,False,False,True,False,2,1.67
svcomp_b.05-alloca.c,YES,False,False,False,True,False,2,1.54
Et2_true.c,YES,False,False,False,True,False,2,1.59
AliasDarteFeautrierGonnord-SAS2010-speedFails4_true-termination.c,YES,False,False,False,True,False,2,1.68
Copenhagen_disj_true-termination.c,YES,False,False,False,True,False,2,3.45
svcomp_cstrcmp_true_alloca.c,YES,True,True,False,True,False,2,6.65
svcomp_MultCommutative_true-unreach-call_true-termination_modified.c,YES,True,True,False,True,False,2,10.22
svcomp_CookSeeZuleger-2013TACAS-Fig3_true-alloca.c,YES,False,False,False,True,False,2,1.69
svcomp_easySum.c,YES,True,True,False,True,False,2,1.95
majority-noarray_true-termination.c,YES,True,True,False,True,False,2,5.57
PodelskiRybalchenko-LICS2004-Fig2_true-termination.c,YES,True,True,False,True,False,2,3.33
McCarthy91_false-unreach-call_false-termination.c,YES,True,True,False,True,False,2,4.38
ChenFlurMukhopadhyay-SAS2012-Ex2.09_true-termination.c,YES,True,True,False,True,False,2,5.32
svcomp_b.04.c,YES,False,False,False,True,False,2,1.58
GopanReps-CAV2006-Fig1a_true-termination.c.c,YES,True,True,False,True,False,2,2.27
svcomp_gcd01_true-unreach-call_true-termination_modified.c,YES,True,True,False,True,False,2,6.52
PastaC2.c,YES,False,False,False,True,False,2,3.24
svcomp_ex2.c,YES,False,False,False,True,False,2,1.97
GulavaniGulwani-CAV2008-Fig1a_true-termination.c,YES,True,True,False,True,False,2,3.6
svcomp_openbsd_cstrlen_alloca.c,YES,True,True,False,True,False,2,4.81
gcd1_true-termination.c,YES,True,True,False,True,False,2,4.73
svcomp_ex3a.c,YES,True,True,False,True,False,2,3.57
HeizmannHoenickeLeikePodelski-ATVA2013-Fig9_true-termination.c,YES,False,False,False,True,False,2,1.39
svcomp_Toulouse-MultiBranchesToLoop_true-alloca.c,YES,False,False,False,True,False,2,1.97
PastaA7.c,YES,False,False,False,True,False,2,1.93
svcomp_b.15-alloca.c,YES,True,True,False,True,False,2,9.18
svcomp_java_LogBuiltIn.c,YES,True,True,False,True,False,2,4.03
svcomp_b.03_assume-alloca.c,YES,False,False,False,True,False,2,1.53
Addition01_true-unreach-call_true-termination.c,YES,True,True,False,True,False,2,4.1
svcomp_NoriSharma-2013FSE-Fig7_true-alloca.c,YES,False,False,False,True,False,2,3.82
nondet_ll_traverse.c,YES,True,True,False,True,False,2,5.24
Benghazi_true-termination.c,YES,True,True,False,True,False,2,3.44
AliasDarteFeautrierGonnord-SAS2010-counterex1a_true-termination.c,YES,True,True,False,True,False,2,4.42
rec_strlen.c,YES,True,True,False,True,False,2,3.76
svcomp_cstrcmp_true-termination.c,YES,True,True,False,True,False,2,4.55
svcomp_stroeder2_alloca.c,YES,True,True,False,True,False,2,5.09
svcomp_Urban-2013WST-Fig2-modified1000_true-alloca.c,YES,True,True,False,True,False,2,3.43
nondet_ll_delete.c,YES,True,True,False,True,False,2,4.1
Waldkirch_true-termination.c,YES,True,True,False,True,False,2,2.07
easy2_true-termination.c,YES,True,True,False,True,False,2,3.62
svcomp_openbsd_cmemset_alloca.c,YES,True,True,False,True,False,2,4.31
Sequence.c,YES,True,True,False,True,False,2,3.25
HeizmannHoenickeLeikePodelski-ATVA2013-Fig4_true-termination.c,YES,True,True,False,True,False,2,5.67
aaron3_true-termination.c,YES,False,False,False,True,False,2,2.64
AliasDarteFeautrierGonnord-SAS2010-Fig2b_true-termination.c,YES,True,True,False,True,False,2,3.84
svcomp_openbsd_cstpncpy_alloca.c,YES,True,True,False,True,False,2,5.79
svcomp_c.02.c,YES,False,False,False,True,False,2,2.97
floppy_simpl3_false-unreach-call_true-termination.cil.c,YES,False,False,False,True,False,2,1.7
LeUserDefRec_true.c,YES,True,True,False,True,False,2,2.74
svcomp_b.12.c,YES,True,True,False,True,False,2,5.08
Avg_true.c,YES,False,False,False,True,False,2,1.46
svcomp_java_AG313.c,YES,True,True,False,True,False,2,1.94
MenloPark_true-termination.c,YES,True,True,False,True,False,2,6.47
AliasDarteFeautrierGonnord-SAS2010-cousot9_true-termination.c,YES,True,True,False,True,False,2,3.65
svcomp_recHanoi02_true-unreach-call_true-termination_modified.c,YES,True,True,False,True,False,2,5.56
ex2.c,YES,False,False,False,True,False,2,1.21
nondet_ll_skip.c,YES,True,True,False,True,False,2,8.56
Bangalore_v4_true-termination.c,YES,True,True,False,True,False,2,2.13
nondet_ll_init.c,YES,True,True,False,True,False,2,4.49
Ackermann_true-termination.c,YES,False,False,False,True,False,2,1.82
svcomp_a.05-alloca.c,YES,True,True,False,True,False,2,2.74
Stockholm_true-termination.c,YES,False,False,False,True,False,2,2.03
WhileDecr.c,YES,True,True,False,True,False,2,1.95
svcomp_b.12-alloca.c,YES,True,True,False,True,False,2,4.59
HeizmannHoenickeLeikePodelski-ATVA2013-Fig1_true-termination.c,YES,True,True,False,True,False,2,4.13
PodelskiRybalchenko-VMCAI2004-Ex2_true-termination.c,YES,False,False,False,True,False,2,2.74
CookSeeZuleger-TACAS2013-Fig8a-modified_true-termination.c,YES,True,True,False,True,False,2,3.94
GCD4.c,YES,False,False,False,True,False,2,3.14
svcomp_gcd1_true-alloca.c,YES,True,True,False,True,False,2,2.26
BrockschmidtCookFuhs-CAV2013-Fig1_true-termination.c,YES,True,True,False,True,False,2,4.06
PlusSwap.c,YES,False,False,False,True,False,2,1.64
desc_ll_with_offset_search.c,YES,True,True,False,True,False,2,5.96
Copenhagen_true-termination.c,YES,True,True,False,True,False,2,2.1
ChenCookFuhsNimkarOHearn-TACAS2014-Introduction_false-termination.c,NO,False,False,False,False,False,2,1.27
MirrorIntervSim.c,NO,True,True,False,False,False,2,8.2
HarrisLalNoriRajamani-SAS2010-Fig2_false-termination.c,NO,False,False,False,False,False,2,1.95
svcomp_Velroyen_false-unreach-label-termination-alloca.c,NO,True,True,False,False,False,2,2.95
BradleyMannaSipma-CAV2005-Fig1-modified_false-termination.c,NO,False,False,False,False,False,2,1.83
Division_false-termination.c,NO,False,False,False,False,False,2,1.91
pals_lcr-var-start-time.6_false-unreach-call.1.ufo.BOUNDED-12.pals.c,NO,True,True,False,False,False,2,7.49
NO_10.c,NO,False,False,False,False,False,2,1.69
s3_srvr_1_false-unreach-call.cil.c,NO,False,False,False,False,False,2,1.96
Middle.c,NO,True,True,False,False,False,2,3.66
Rotation180_false-termination.c,NO,False,False,False,False,False,2,1.14
NO_23.c,NO,False,False,False,False,False,2,1.28
test_locks_15_true-unreach-call_false-termination.c,NO,False,False,False,False,False,2,1.77
Ackermann_false-termination.c,NO,False,False,False,False,False,2,1.33
NonTerminationSimple4_false-termination.c,NO,False,False,False,False,False,2,1.56
TwoFloatInterv.c,NO,False,False,False,False,False,2,1.29
svcomp_PodelskiRybalchenko-2004VMCAI-Ex2_true-alloca.c,NO,False,False,False,False,False,2,1.18
NonTermination2_false-termination.c,NO,False,False,False,False,False,2,2.02
ChenFlurMukhopadhyay-SAS2012-Ex2.12_false-termination.c,NO,False,False,False,False,False,2,1.21
NO_01.c,NO,False,False,False,False,False,2,1.63
ChenFlurMukhopadhyay-SAS2012-Ex2.02_false-termination.c,NO,False,False,False,False,False,2,1.67
ConvLower.c,NO,False,False,False,False,False,2,5.89
Fibonacci.c,NO,False,False,False,False,False,2,1.97
Gauss.c,NO,True,True,False,False,False,2,4.87
LeikeHeizmann-WST2014-Ex5_false-termination.c,NO,False,False,False,False,False,2,2.09
NestedRecursion_2a_false-termination.c,NO,True,True,False,False,False,2,3.45
NO_13.c,NO,False,False,False,False,False,2,2.02
WhileNested.c,NO,False,False,False,False,False,2,1.42
NO_24.c,NO,True,True,False,False,False,2,2.06
Flip.c,NO,True,True,False,False,False,2,4.93
Velroyen_false-termination.c,NO,True,True,False,False,False,2,5.54
ChenFlurMukhopadhyay-SAS2012-Ex3.02_false-termination.c,NO,False,False,False,False,False,2,1.6
pals_STARTPALS_Triplicated_false-unreach-call.1.ufo.BOUNDED-10.pals.c,NO,True,True,False,False,False,2,2.88
NonTerminationSimple3_false-termination.c,NO,False,False,False,False,False,2,1.71
Choose.c,NO,False,False,False,False,False,2,1.35
Singapore_plus_false-termination.c,NO,False,False,False,False,False,2,1.97
NonTerminationSimple2_false-termination.c,NO,False,False,False,False,False,2,1.41
2Nested_false-termination.c,NO,False,False,False,False,False,2,1.41
Marbie2.c,NO,False,False,False,False,False,2,1.56
mem_slave_tlm.1_true-unreach-call_false-termination.cil.c,NO,False,False,False,False,False,2,6.35
Bangalore_v3_false-termination.c,NO,True,True,False,False,False,2,3.94
ComplInterv2.c,NO,True,True,False,False,False,2,3.04
Mysore_false-termination.c,NO,False,False,False,False,False,2,1.71
Problem02_label00_true-unreach-call.c,NO,False,False,False,False,False,2,2.05
GCD2.c,NO,True,True,False,False,False,2,2.67
Ex05.c,NO,False,False,False,False,False,2,1.08
WhileNestedOffset.c,NO,False,False,False,False,False,2,2.4
WhileSingle.c,NO,False,False,False,False,False,2,1.2
pals_opt-floodmax.3_false-unreach-call.1.ufo.BOUNDED-6.pals.c,NO,True,True,False,False,False,2,7.02
Narrowing.c,NO,False,False,False,False,False,2,5.31
Swingers.c,NO,False,False,False,False,False,2,2.43
NestedRecursion_1a_false-termination.c,NO,False,False,False,False,False,2,2.13
stateful_check_false-unreach-call.c,NO,False,False,False,False,False,2,1.63
Flip2.c,NO,False,False,False,False,False,2,1.63
WhileIncr.c,NO,False,False,False,False,False,2,1.21
pals_lcr.3_false-unreach-call.1.ufo.BOUNDED-6.pals.c,NO,True,True,False,False,False,2,2.11
ChooseLife.c,NO,True,True,False,False,False,2,3.37
svcomp_Urban-2013WST-Fig1_false-unreach-label-termination-alloca.c,NO,False,False,False,False,False,2,1.49
svcomp_BradleyMannaSipma-2005ICALP-Fig1_true-alloca.c,NO,True,True,False,False,False,2,4.99
UpAndDown.c,NO,False,False,False,False,False,2,4.62
NO_00.c,NO,False,False,False,False,False,2,1.43
Ex07.c,NO,False,False,False,False,False,2,1.55
TrueDiv.c,NO,False,False,False,False,False,2,1.51
NO_02.c,NO,True,True,False,False,False,2,7.01
minepump_spec1_product01_true-unreach-call.cil.c,NO,True,True,False,False,False,2,2.74
UpAndDownIneq.c,NO,False,False,False,False,False,2,2.01
Hanoi_3vars_false-termination.c,NO,False,False,False,False,False,2,1.23
NO_04.c,NO,False,False,False,False,False,2,16.07
Bangalore_v2_false-termination.c,NO,True,True,False,False,False,2,2.46
Ex08.c,NO,False,False,False,False,False,2,1.55
WhilePart.c,NO,False,False,False,False,False,2,1.76
NO_03.c,NO,False,False,False,False,False,2,1.45
Hanoi_2vars_false-termination.c,NO,False,False,False,False,False,2,1.4
Marbie1.c,NO,False,False,False,False,False,2,1.27
ChenFlurMukhopadhyay-SAS2012-Ex2.03_false-termination.c,NO,False,False,False,False,False,2,1.41
Even.c,NO,True,True,False,False,False,2,12.96
pals_lcr.8_false-unreach-call.1.ufo.BOUNDED-16.pals.c,NO,True,True,False,False,False,2,6.48
svcomp_BradleyMannaSipma-2005CAV-Fig1-modified_false-termination.c,NO,False,False,False,False,False,2,1.78
RecursiveNonterminating_false-termination.c,NO,False,False,False,False,False,2,2.35
Urban-WST2013-Fig1_false-termination.c,NO,False,False,False,False,False,2,1.57
ChenFlurMukhopadhyay-SAS2012-Ex2.17_false-termination.c,NO,False,False,False,False,False,2,2.04
Et4.c,NO,True,True,False,False,False,2,2.18
token_ring.01_false-unreach-call_false-termination.cil.c,NO,False,False,False,False,False,2,1.39
Sunset.c,NO,True,True,False,False,False,2,3.67
Primes_true-unreach-call.c,NO,True,True,False,False,False,2,4.03
Singapore_v1_false-termination.c,NO,False,False,False,False,False,2,1.76
Lcm.c,NO,False,False,False,False,False,2,1.6
AlternDivWide.c,NO,True,True,False,False,False,2,4.07
svcomp_HarrisLalNoriRajamani-2010SAS-Fig2_false-unreach-label-termination-alloca.c,NO,True,True,False,False,False,2,5.58
WhileTrue_false-termination.c,NO,False,False,False,False,False,2,1.34
pals_STARTPALS_ActiveStandby_false-unreach-call.1.ufo.BOUNDED-10.pals.c,NO,False,False,False,False,False,2,4.35
NonTerminationSimple6_false-termination.c,NO,False,False,False,False,False,2,1.22
Madrid_false-termination.c,NO,False,False,False,False,False,2,0.9
HenzingerJhalaMajumdarSutre-POPL2002-LockingExample_false-termination.c,NO,True,True,False,False,False,2,6.23
Loop.c,NO,False,False,False,False,False,2,2.17
Ex01.c,NO,False,False,False,False,False,2,1.34
ChenFlurMukhopadhyay-SAS2012-Ex2.14_false-termination.c,NO,False,False,False,False,False,2,3.61
pals_floodmax.3_false-unreach-call.1.ufo.BOUNDED-6.pals.c,NO,True,True,False,False,False,2,7.3
token_ring.05_false-unreach-call_false-termination.cil.c,NO,False,False,False,False,False,2,1.3
NonTerminationSimple7_false-termination.c,NO,False,False,False,False,False,2,1.26
NO_12.c,NO,False,False,False,False,False,2,1.28
transmitter.01_false-unreach-call_false-termination.cil.c,NO,False,False,False,False,False,2,1.6
Cairo_step2_false-termination.c,NO,True,True,False,False,False,2,2.38
Binary_Search_true-termination.c,NO,True,True,False,False,False,2,2.46
LeikeHeizmann-WST2014-Ex6_false-termination.c,NO,False,False,False,False,False,2,1.65
bist_cell_true-unreach-call_false-termination.cil.c,NO,False,False,False,False,False,2,2.86
ChenFlurMukhopadhyay-SAS2012-Ex3.06_false-termination.c,NO,False,False,False,False,False,2,1.71
Ex04.c,NO,False,False,False,False,False,2,1.04
Arrays02-EquivalentConstantIndices_false-termination.c,NO,True,True,False,False,False,2,2.44
NO_22.c,NO,True,True,False,False,False,2,3.69
Et2.c,NO,False,False,False,False,False,2,3.34
ChenFlurMukhopadhyay-SAS2012-Ex2.04_false-termination.c,NO,False,False,False,False,False,2,1.61
sum_non_eq_false-unreach-call.c,NO,False,False,False,False,False,2,2.1
Cairo_nondet_false-termination.c,NO,True,True,False,False,False,2,2.53
Ex06.c,NO,True,True,False,False,False,2,4.37
Ex02.c,NO,False,False,False,False,False,2,3.07
NestedRecursion_2b_false-termination.c,NO,False,False,False,False,False,2,1.2
NonTerminationSimple5_false-termination.c,NO,False,False,False,False,False,2,1.38
DivWithoutMinus.c,NO,True,True,False,False,False,2,2.29
Hanoi_plus_false-termination.c,NO,False,False,False,False,False,2,2.15
joey_false-termination.c,NO,False,False,False,False,False,2,1.52
ChenFlurMukhopadhyay-SAS2012-Ex2.05_false-termination.c,NO,False,False,False,False,False,2,1.47
Cousot.c,NO,False,False,False,False,False,2,1.47
PastaC10.c,NO,False,False,False,False,False,2,2.75
Singapore_v2_false-termination.c,NO,False,False,False,False,False,2,1.42
NonTerminationSimple8_false-termination.c,NO,False,False,False,False,False,2,1.3
MirrorInterv.c,NO,True,True,False,False,False,2,6.29
Ex03.c,NO,False,False,False,False,False,2,2.31
MutualRecursion_1a_false-termination.c,NO,True,True,False,False,False,2,5.67
NO_21.c,NO,False,False,False,False,False,2,1.23
GCD.c,NO,True,True,False,False,False,2,5.18
NonTermination4_false-termination.c,NO,False,False,False,False,False,2,1.45
WhileIncrPart.c,NO,False,False,False,False,False,2,1.41
ChenFlurMukhopadhyay-SAS2012-Ex2.15_false-termination.c,NO,False,False,False,False,False,2,1.46
Bangalore_false-termination.c,NO,False,False,False,False,False,2,1.57
s3_srvr_14_false-unreach-call.cil.c,NO,False,False,False,False,False,2,4.17
NarrowKonv.c,NO,True,True,False,False,False,2,3.42
transmitter.06_false-unreach-call_false-termination.cil.c,NO,False,False,False,False,False,2,2.07
AlternKonv.c,NO,True,True,False,False,False,2,3.78
pc_sfifo_1_false-unreach-call_false-termination.cil.c,NO,False,False,False,False,False,2,2.08
AlternDivWidening.c,NO,True,True,False,False,False,2,2.74
ComplInterv3.c,NO,True,True,False,False,False,2,4.26
pals_lcr-var-start-time.3_false-unreach-call.1.ufo.BOUNDED-6.pals.c,NO,True,True,False,False,False,2,4.87
AlternDiv.c,NO,False,False,False,False,False,2,1.59
NonTermination1_false-termination.c,NO,False,False,False,False,False,2,1.57
NonTerminationSimple9_false-termination.c,NO,False,False,False,False,False,2,1.47
ComplxStruc.c,NO,False,False,False,False,False,2,1.64
WhileTrue.c,NO,False,False,False,False,False,2,0.96
id2_b2_o3_true-unreach-call.c,NO,True,True,False,False,False,2,10.5
