filename,category,claude3.7_nonterm_type,claude3.7_avg_time,claude3.7_consistent,claude3.7_results,claude3.7_times,gpt-4o_nonterm_type,gpt-4o_avg_time,gpt-4o_consistent,gpt-4o_results,gpt-4o_times
Sunset.c,RECUR,RECUR,6.33,False,"('RECUR', 'RECUR', 'OTHER')","('6.76', '5.89', '6.35')",RECUR,1.07,True,"('RECUR', 'RECUR', 'RECUR')","('0.74', '1.48', '0.99')"
Swingers.c,RECUR,RECUR,4.53,True,"('RECUR', 'RECUR', 'RECUR')","('3.47', '4.84', '5.27')",RECUR,1.07,False,"('RECUR', 'GEOMETRIC', 'RECUR')","('1.10', '1.19', '0.91')"
TrueDiv.c,RECUR,DIVERGENT,4.10,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('4.00', '4.20', '4.10')",DIVERGENT,0.97,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('0.86', '0.98', '1.07')"
TwoFloatInterv.c,RECUR,RECUR,6.96,True,"('RECUR', 'RECUR', 'RECUR')","('6.82', '7.15', '6.92')",RECUR,0.94,False,"('RECUR', 'RECUR', 'GEOMETRIC')","('1.10', '0.73', '1.00')"
UpAndDown.c,RECUR,RECUR,7.15,True,"('RECUR', 'RECUR', 'RECUR')","('4.02', '11.77', '5.66')",RECUR,0.97,True,"('RECUR', 'RECUR', 'RECUR')","('1.25', '0.83', '0.83')"
UpAndDownIneq.c,RECUR,RECUR,3.80,True,"('RECUR', 'RECUR', 'RECUR')","('5.97', '4.38', '1.04')",RECUR,2.92,False,"('RECUR', 'GEOMETRIC', 'RECUR')","('0.85', '0.74', '7.19')"
Urban-WST2013-Fig1_false-termination.c,RECUR,RECUR,5.72,True,"('RECUR', 'RECUR', 'RECUR')","('7.05', '4.80', '5.30')",DIVERGENT,1.02,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('1.10', '1.19', '0.77')"
Velroyen_false-termination.c,RECUR,RECUR,4.99,True,"('RECUR', 'RECUR', 'RECUR')","('4.44', '4.78', '5.75')",RECUR,0.79,True,"('RECUR', 'RECUR', 'RECUR')","('0.86', '0.73', '0.79')"
WhileIncr.c,Divergent,DIVERGENT,4.34,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('3.92', '5.67', '3.43')",DIVERGENT,0.94,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('0.90', '0.88', '1.03')"
WhileIncrPart.c,Divergent,DIVERGENT,5.21,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('4.63', '5.69', '5.32')",DIVERGENT,0.81,False,"('GEOMETRIC', 'DIVERGENT', 'DIVERGENT')","('0.80', '0.76', '0.88')"
WhileNested.c,Divergent,DIVERGENT,5.44,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('5.36', '5.53', '5.42')",OTHER,0.97,False,"('OTHER', 'DIVERGENT', 'RECUR')","('0.91', '1.27', '0.71')"
WhileNestedOffset.c,Divergent,DIVERGENT,5.11,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('5.78', '4.59', '4.94')",RECUR,0.79,False,"('RECUR', 'OTHER', 'GEOMETRIC')","('0.69', '0.79', '0.89')"
WhilePart.c,RECUR,RECUR,5.70,True,"('RECUR', 'RECUR', 'RECUR')","('5.97', '5.55', '5.57')",DIVERGENT,0.87,False,"('DIVERGENT', 'DIVERGENT', 'RECUR')","('1.05', '0.78', '0.78')"
WhileSingle.c,RECUR,RECUR,4.78,True,"('RECUR', 'RECUR', 'RECUR')","('4.89', '4.03', '5.43')",DIVERGENT,0.87,False,"('RECUR', 'DIVERGENT', 'DIVERGENT')","('0.81', '0.96', '0.84')"
WhileTrue.c,RECUR,DIVERGENT,3.90,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('3.26', '3.45', '4.99')",DIVERGENT,0.89,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('0.92', '0.94', '0.81')"
WhileTrue_false-termination.c,RECUR,RECUR,2.41,False,"('RECUR', 'DIVERGENT', 'RECUR')","('2.78', '1.63', '2.82')",OTHER,0.83,True,"('OTHER', 'OTHER', 'OTHER')","('0.72', '0.93', '0.86')"
bist_cell_true-unreach-call_false-termination.cil.c,FunctionCall,RECUR,8.22,True,"('RECUR', 'RECUR', 'RECUR')","('7.21', '7.42', '10.03')",RECUR,0.84,False,"('RECUR', 'GEOMETRIC', 'OTHER')","('0.79', '0.82', '0.90')"
id2_b2_o3_true-unreach-call.c,FunctionCall,RECUR,5.75,True,"('RECUR', 'RECUR', 'RECUR')","('4.95', '5.43', '6.86')",RECUR,0.88,True,"('RECUR', 'RECUR', 'RECUR')","('0.90', '0.95', '0.78')"
joey_false-termination.c,FunctionCall,RECUR,5.01,True,"('RECUR', 'RECUR', 'RECUR')","('5.49', '5.19', '4.35')",RECUR,0.93,True,"('RECUR', 'RECUR', 'RECUR')","('1.14', '0.81', '0.84')"
mem_slave_tlm.1_true-unreach-call_false-termination.cil.c,FunctionCall,RECUR,7.53,True,"('RECUR', 'RECUR', 'RECUR')","('6.71', '8.52', '7.35')",OTHER,1.13,False,"('OTHER', 'GEOMETRIC', 'OTHER')","('1.19', '1.27', '0.92')"
minepump_spec1_product01_true-unreach-call.cil.c,Other,RECUR,13.63,True,"('RECUR', 'RECUR', 'RECUR')","('14.47', '13.38', '13.03')",RECUR,2.71,False,"('RECUR', 'GEOMETRIC', 'OTHER')","('2.41', '4.47', '1.25')"
pals_STARTPALS_ActiveStandby_false-unreach-call.1.ufo.BOUNDED-10.pals.c,FunctionCall,RECUR,7.93,False,"('RECUR', 'OTHER', 'RECUR')","('7.18', '10.05', '6.57')",OTHER,2.88,False,"('OTHER', 'RECUR', 'OTHER')","('6.57', '0.89', '1.18')"
pals_STARTPALS_Triplicated_false-unreach-call.1.ufo.BOUNDED-10.pals.c,FunctionCall,RECUR,6.59,False,"('RECUR', 'DIVERGENT', 'OTHER')","('6.97', '5.90', '6.90')",RECUR,1.11,True,"('RECUR', 'RECUR', 'RECUR')","('1.07', '0.91', '1.34')"
pals_floodmax.3_false-unreach-call.1.ufo.BOUNDED-6.pals.c,FunctionCall,DIVERGENT,7.60,False,"('DIVERGENT', 'RECUR', 'OTHER')","('8.61', '5.45', '8.73')",RECUR,1.33,False,"('RECUR', 'GEOMETRIC', 'OTHER')","('1.56', '1.49', '0.95')"
pals_lcr-var-start-time.3_false-unreach-call.1.ufo.BOUNDED-6.pals.c,FunctionCall,RECUR,6.13,False,"('RECUR', 'OTHER', 'RECUR')","('5.17', '6.89', '6.33')",OTHER,3.02,True,"('OTHER', 'OTHER', 'OTHER')","('1.71', '0.89', '6.44')"
pals_lcr-var-start-time.6_false-unreach-call.1.ufo.BOUNDED-12.pals.c,FunctionCall,RECUR,8.53,False,"('RECUR', 'RECUR', 'DIVERGENT')","('7.31', '9.46', '8.81')",RECUR,1.08,False,"('RECUR', 'RECUR', 'OTHER')","('1.29', '0.85', '1.10')"
pals_lcr.3_false-unreach-call.1.ufo.BOUNDED-6.pals.c,FunctionCall,RECUR,6.44,True,"('RECUR', 'RECUR', 'RECUR')","('6.76', '6.51', '6.03')",RECUR,2.57,False,"('OTHER', 'RECUR', 'RECUR')","('0.87', '0.97', '5.87')"
pals_lcr.8_false-unreach-call.1.ufo.BOUNDED-16.pals.c,FunctionCall,RECUR,6.81,True,"('RECUR', 'RECUR', 'RECUR')","('6.78', '8.64', '5.01')",RECUR,1.51,False,"('OTHER', 'RECUR', 'RECUR')","('2.56', '1.11', '0.84')"
pals_opt-floodmax.3_false-unreach-call.1.ufo.BOUNDED-6.pals.c,FunctionCall,DIVERGENT,7.08,False,"('DIVERGENT', 'OTHER', 'RECUR')","('6.90', '8.55', '5.78')",OTHER,0.92,True,"('OTHER', 'OTHER', 'OTHER')","('0.92', '0.93', '0.90')"
pc_sfifo_1_false-unreach-call_false-termination.cil.c,FunctionCall,RECUR,3.96,True,"('RECUR', 'RECUR', 'RECUR')","('5.63', '4.72', '1.53')",OTHER,1.61,False,"('RECUR', 'OTHER', 'OTHER')","('1.09', '1.03', '2.70')"
s3_srvr_14_false-unreach-call.cil.c,FunctionCall,RECUR,7.59,True,"('RECUR', 'RECUR', 'RECUR')","('9.33', '5.23', '8.20')",RECUR,1.78,False,"('RECUR', 'RECUR', 'OTHER')","('1.22', '2.83', '1.28')"
s3_srvr_1_false-unreach-call.cil.c,FunctionCall,RECUR,7.67,True,"('RECUR', 'RECUR', 'RECUR')","('7.36', '7.51', '8.15')",RECUR,4.06,True,"('RECUR', 'RECUR', 'RECUR')","('6.31', '1.23', '4.65')"
stateful_check_false-unreach-call.c,FunctionCall,OTHER,5.78,True,"('OTHER', 'OTHER', 'OTHER')","('6.06', '6.88', '4.41')",OTHER,1.06,False,"('OTHER', 'OTHER', 'RECUR')","('0.87', '1.48', '0.84')"
sum_non_eq_false-unreach-call.c,FunctionCall,RECUR,4.70,True,"('RECUR', 'RECUR', 'RECUR')","('5.50', '4.14', '4.45')",RECUR,1.78,True,"('RECUR', 'RECUR', 'RECUR')","('2.33', '1.92', '1.11')"
svcomp_BradleyMannaSipma-2005CAV-Fig1-modified_false-termination.c,Divergent,RECUR,5.54,True,"('RECUR', 'RECUR', 'RECUR')","('6.03', '4.93', '5.66')",RECUR,0.88,True,"('RECUR', 'RECUR', 'RECUR')","('0.88', '0.83', '0.94')"
svcomp_BradleyMannaSipma-2005ICALP-Fig1_true-alloca.c,Divergent,RECUR,4.92,True,"('RECUR', 'RECUR', 'RECUR')","('5.49', '4.90', '4.38')",DIVERGENT,1.24,False,"('DIVERGENT', 'RECUR', 'DIVERGENT')","('1.24', '0.85', '1.61')"
svcomp_HarrisLalNoriRajamani-2010SAS-Fig2_false-unreach-label-termination-alloca.c,RECUR,RECUR,5.80,True,"('RECUR', 'RECUR', 'RECUR')","('6.16', '5.62', '5.63')",DIVERGENT,1.17,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('0.95', '0.95', '1.60')"
svcomp_PodelskiRybalchenko-2004VMCAI-Ex2_true-alloca.c,Divergent,DIVERGENT,5.04,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('4.81', '5.03', '5.30')",GEOMETRIC,1.05,True,"('GEOMETRIC', 'GEOMETRIC', 'GEOMETRIC')","('1.04', '0.83', '1.29')"
svcomp_Urban-2013WST-Fig1_false-unreach-label-termination-alloca.c,RECUR,RECUR,5.81,True,"('RECUR', 'RECUR', 'RECUR')","('6.33', '6.02', '5.08')",GEOMETRIC,0.94,False,"('DIVERGENT', 'GEOMETRIC', 'GEOMETRIC')","('0.88', '1.03', '0.90')"
svcomp_Velroyen_false-unreach-label-termination-alloca.c,RECUR,RECUR,6.17,True,"('RECUR', 'RECUR', 'RECUR')","('6.06', '6.31', '6.13')",RECUR,0.98,True,"('RECUR', 'RECUR', 'RECUR')","('0.84', '1.26', '0.82')"
test_locks_15_true-unreach-call_false-termination.c,Other,RECUR,6.65,False,"('RECUR', 'RECUR', 'OTHER')","('7.35', '6.18', '6.44')",OTHER,5.07,False,"('OTHER', 'RECUR', 'OTHER')","('6.20', '1.64', '7.37')"
token_ring.01_false-unreach-call_false-termination.cil.c,FunctionCall,RECUR,5.68,True,"('RECUR', 'RECUR', 'RECUR')","('5.60', '5.39', '6.05')",RECUR,0.87,True,"('RECUR', 'RECUR', 'RECUR')","('0.88', '0.81', '0.92')"
token_ring.05_false-unreach-call_false-termination.cil.c,FunctionCall,RECUR,7.44,True,"('RECUR', 'RECUR', 'RECUR')","('9.05', '6.23', '7.03')",RECUR,1.39,False,"('RECUR', 'OTHER', 'GEOMETRIC')","('1.67', '1.50', '1.00')"
transmitter.01_false-unreach-call_false-termination.cil.c,FunctionCall,RECUR,5.76,True,"('RECUR', 'RECUR', 'RECUR')","('6.59', '6.15', '4.55')",RECUR,1.29,True,"('RECUR', 'RECUR', 'RECUR')","('1.78', '1.28', '0.83')"
transmitter.06_false-unreach-call_false-termination.cil.c,FunctionCall,RECUR,6.87,True,"('RECUR', 'RECUR', 'RECUR')","('7.14', '6.07', '7.40')",OTHER,1.64,False,"('OTHER', 'DIVERGENT', 'RECUR')","('1.54', '0.93', '2.45')"
